populationID,SM,CP,LZ,LP,MG,EC,ER,TU,SF,RA
SM,0,0.592785161,0,5.330917993,0.071315939,0,0,0,20.57697674,13.48897674
CP,0.592785161,0,0.592785161,4.738132832,0.521469222,0.592785161,0.592785161,0.592785161,21.1697619,14.0817619
LZ,0,0.592785161,0,5.330917993,0.071315939,0,0,0,20.57697674,13.48897674
LP,5.330917993,4.738132832,5.330917993,0,5.259602054,5.330917993,5.330917993,5.330917993,25.90789474,18.81989474
MG,0.071315939,0.521469222,0.071315939,5.259602054,0,0.071315939,0.071315939,0.071315939,20.64829268,13.56029268
EC,0,0.592785161,0,5.330917993,0.071315939,0,0,0,20.57697674,13.48897674
ER,0,0.592785161,0,5.330917993,0.071315939,0,0,0,20.57697674,13.48897674
TU,0,0.592785161,0,5.330917993,0.071315939,0,0,0,20.57697674,13.48897674
SF,20.57697674,21.1697619,20.57697674,25.90789474,20.64829268,20.57697674,20.57697674,20.57697674,0,7.088
RA,13.48897674,14.0817619,13.48897674,18.81989474,13.56029268,13.48897674,13.48897674,13.48897674,7.088,0
