populationID,CP,EC,ER,LP,LZ,MG,RA,SF,SM,TU
CP,1,0.024680415,0.990806087,0.999922316,0.997330685,0.993125698,0.991834353,0.970460887,0.995809124,0.422730773
EC,0.024680415,1,-0.110404,0.031152171,0.001359175,0.118954716,-0.04590762,0.22039929,0.072945903,-0.748687098
ER,0.990806087,-0.110404,1,0.98996504,0.990587917,0.970540329,0.99112037,0.936468703,0.980924636,0.526364477
LP,0.999922316,0.031152171,0.98996504,1,0.996365435,0.992924273,0.990168856,0.973148687,0.996871643,0.423048868
LZ,0.997330685,0.001359175,0.990587917,0.996365435,1,0.993060367,0.998184468,0.953611809,0.98665394,0.40503044
MG,0.993125698,0.118954716,0.970540329,0.992924273,0.993060367,1,0.985713475,0.972681194,0.988170954,0.313900939
RA,0.991834353,-0.04590762,0.99112037,0.990168856,0.998184468,0.985713475,1,0.933817361,0.976018439,0.420143641
SF,0.970460887,0.22039929,0.936468703,0.973148687,0.953611809,0.972681194,0.933817361,1,0.986764207,0.330259914
SM,0.995809124,0.072945903,0.980924636,0.996871643,0.98665394,0.988170954,0.976018439,0.986764207,1,0.42260883
TU,0.422730773,-0.748687098,0.526364477,0.423048868,0.40503044,0.313900939,0.420143641,0.330259914,0.42260883,1
