code	rho
agebad	0.37
bascul	0.01
cacsol	0.39
carpla	0.00
chlluc	0.01
colcam	0.00
colliv	0.00
colmel	0.00
colpic	0.00
corcuc	0.37
crapyr	0.00
cyabri	0.70
cyachr	0.04
cycguj	0.10
elapar	0.93
eupchl	1.00
falspa	0.00
furruf	0.01
griaur	0.01
guigui	0.00
helfur	0.00
hylchr	0.01
ictpyr	0.18
lateul	0.00
lepang	0.00
leppla	0.00
lepver	0.00
macri	0.00
melcac	0.00
mimsat	0.67
mimtri	0.70
molbon	0.00
molruf	0.14
myibru	0.00
myifas	0.20
myimac	0.30
myimon	0.32
pacpol	0.33
parcor	0.20
parpit	0.20
pasdom	0.10
patmac	0.10
patpic	0.30
phastr	0.00
pipbon	0.80
pitsul	0.45
poldum	0.00
pooery	0.20
poomel	0.20
ramptoc	0.70
rupmag	0.00
salaur	0.87
salcoe	0.72
salsim	0.50
sapspa	0.00
satict	0.49
schphr	0.00
sersub	0.00
sicfla	0.00
sitgri	0.00
spimag	0.00
spocae	0.00
stuvul	0.26
synalb	0.00
tacleu	0.00
tarmaj	0.00
theacu	0.50
trhsay	1.00
troaed	0.00
turama	0.56
turchi	0.50
turruf	0.67
tyrmel	0.06
tyrsav	0.18
vanchi	0.00
venpas	0.00
xenalb	0.00
xoliru	0.00
zenaur	0.00
zoncap	0.12
