populationID,CP,EC,ER,LP,LZ,MG,RA,SF,SM,TU
CP,1,0.002716721,0.963646665,0.981272058,0.986455517,0.957514742,0.911143003,0.755881001,0.984500712,0.272280013
EC,0.002716721,1,0.058299915,0.004625383,0.00140528,0.014070915,0.077754084,0.061073865,0.003755725,0.359885021
ER,0.963646665,0.058299915,1,0.900878149,0.943778129,0.860117019,0.95933919,0.64054651,0.907839193,0.391571752
LP,0.981272058,0.004625383,0.900878149,1,0.986471937,0.994793293,0.86613495,0.756896342,0.98606415,0.165175713
LZ,0.986455517,0.00140528,0.943778129,0.986471937,1,0.975734806,0.934616662,0.675243052,0.962556116,0.191070729
MG,0.957514742,0.014070915,0.860117019,0.994793293,0.975734806,1,0.841442856,0.729348638,0.968396901,0.115224936
RA,0.911143003,0.077754084,0.95933919,0.86613495,0.934616662,0.841442856,1,0.471917455,0.830416261,0.259522152
SF,0.755881001,0.061073865,0.64054651,0.756896342,0.675243052,0.729348638,0.471917455,1,0.839875137,0.288409206
SM,0.984500712,0.003755725,0.907839193,0.98606415,0.962556116,0.968396901,0.830416261,0.839875137,1,0.235845886
TU,0.272280013,0.359885021,0.391571752,0.165175713,0.191070729,0.115224936,0.259522152,0.288409206,0.235845886,1
