populationID,SM,CP,LZ,LP,MG,EC,ER,TU,SF,RA
SM,0,110.1619968,110.614817,110.4618035,110.3165916,110.614817,110.614817,110.614817,103.0678818,111.2699044
CP,110.1619968,0,110.1619968,109.9557841,109.7840539,110.1619968,110.1619968,110.1619968,102.4985826,111.1372905
LZ,110.614817,110.1619968,0,110.4618035,110.3165916,110.614817,110.614817,110.614817,103.0678818,111.2699044
LP,110.4618035,109.9557841,110.4618035,0,110.1338143,110.4618035,110.4618035,110.4618035,102.7819621,109.3321796
MG,110.3165916,109.7840539,110.3165916,110.1338143,0,110.3165916,110.3165916,110.3165916,103.1117066,111.5954659
EC,110.614817,110.1619968,110.614817,110.4618035,110.3165916,0,110.614817,110.614817,103.0678818,111.2699044
ER,110.614817,110.1619968,110.614817,110.4618035,110.3165916,110.614817,0,110.614817,103.0678818,111.2699044
TU,110.614817,110.1619968,110.614817,110.4618035,110.3165916,110.614817,110.614817,0,103.0678818,111.2699044
SF,103.0678818,102.4985826,103.0678818,102.7819621,103.1117066,103.0678818,103.0678818,103.0678818,0,96.84349541
RA,111.2699044,111.1372905,111.2699044,109.3321796,111.5954659,111.2699044,111.2699044,111.2699044,96.84349541,0
